,labels,path
856,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-01-02-01-15.wav
857,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-02-02-02-15.wav
858,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-01-01-01-01-15.wav
859,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-01-01-02-15.wav
860,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-02-01-02-15.wav
861,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-01-02-02-15.wav
862,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-01-01-02-15.wav
863,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-01-01-01-15.wav
864,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-02-02-01-15.wav
865,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-02-02-02-15.wav
866,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-01-02-02-15.wav
867,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-01-02-01-15.wav
868,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-02-01-01-15.wav
869,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-02-01-02-15.wav
870,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-01-01-02-01-15.wav
871,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-01-02-02-15.wav
872,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-02-01-02-15.wav
873,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-01-01-01-15.wav
874,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-02-02-01-15.wav
875,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-01-01-02-15.wav
876,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-02-02-02-15.wav
877,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-02-02-01-15.wav
878,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-02-02-02-15.wav
879,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-01-01-02-15.wav
880,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-01-01-01-15.wav
881,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-02-01-01-15.wav
882,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-02-01-02-15.wav
883,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-01-02-02-15.wav
884,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-01-02-01-15.wav
885,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-01-02-01-15.wav
886,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-02-01-01-15.wav
887,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-02-01-01-15.wav
888,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-02-01-02-15.wav
889,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-01-02-02-15.wav
890,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-01-02-01-15.wav
891,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-02-02-01-15.wav
892,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-02-02-02-15.wav
893,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-01-01-02-15.wav
894,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-01-01-01-15.wav
895,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-01-01-01-15.wav
896,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-01-01-01-02-15.wav
897,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-02-02-01-15.wav
898,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-01-02-02-15.wav
899,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-02-01-02-15.wav
900,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-01-02-01-16.wav
901,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-01-02-02-16.wav
902,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-02-01-02-16.wav
903,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-02-01-01-16.wav
904,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-01-01-01-16.wav
905,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-01-01-02-16.wav
906,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-02-02-02-16.wav
907,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-02-02-01-16.wav
908,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-02-02-01-16.wav
909,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-01-01-01-16.wav
910,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-02-02-02-16.wav
911,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-01-01-02-16.wav
912,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-02-01-01-16.wav
913,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-01-01-02-02-16.wav
914,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-01-02-01-16.wav
915,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-02-01-01-16.wav
916,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-01-02-01-16.wav
917,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-02-02-02-16.wav
918,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-01-01-02-16.wav
919,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-01-01-01-01-16.wav
920,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-01-01-01-16.wav
921,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-01-01-02-16.wav
922,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-02-02-02-16.wav
923,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-02-02-01-16.wav
924,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-01-02-01-16.wav
925,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-01-02-02-16.wav
926,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-02-01-02-16.wav
927,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-02-01-01-16.wav
928,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-02-01-02-16.wav
929,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-01-02-02-16.wav
930,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-01-02-02-16.wav
931,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-01-01-02-01-16.wav
932,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-02-01-02-16.wav
933,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-01-01-01-16.wav
934,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-02-02-01-16.wav
935,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-02-02-02-16.wav
936,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-02-02-01-16.wav
937,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-01-01-01-16.wav
938,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-01-01-02-16.wav
939,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-02-01-02-16.wav
940,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-02-01-01-16.wav
941,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-01-02-01-16.wav
942,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-01-02-02-16.wav
943,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-01-01-02-16.wav
944,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-02-02-02-16.wav
945,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-02-01-02-16.wav
946,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-02-01-01-16.wav
947,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-07-01-02-01-16.wav
948,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-04-01-02-02-16.wav
949,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-02-02-02-16.wav
950,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-02-02-01-16.wav
951,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-05-01-01-01-16.wav
952,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-06-01-01-02-16.wav
953,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-01-02-01-16.wav
954,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-08-02-01-01-16.wav
955,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-01-01-01-02-16.wav
956,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-01-01-01-16.wav
957,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-02-02-02-01-16.wav
958,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-01-02-02-16.wav
959,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_16/03-01-03-02-01-02-16.wav
960,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-02-02-01-17.wav
961,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-02-02-02-17.wav
962,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-01-01-02-17.wav
963,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-01-01-01-17.wav
964,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-02-01-01-17.wav
965,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-02-01-02-17.wav
966,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-01-02-02-17.wav
967,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-01-02-01-17.wav
968,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-01-01-01-17.wav
969,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-02-02-01-17.wav
970,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-01-02-01-17.wav
971,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-01-01-02-02-17.wav
972,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-02-01-01-17.wav
973,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-01-01-02-17.wav
974,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-02-02-02-17.wav
975,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-01-01-01-01-17.wav
976,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-01-01-02-17.wav
977,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-02-02-02-17.wav
978,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-01-02-01-17.wav
979,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-02-01-01-17.wav
980,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-02-01-01-17.wav
981,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-02-01-02-17.wav
982,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-01-02-02-17.wav
983,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-01-02-01-17.wav
984,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-02-02-01-17.wav
985,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-02-02-02-17.wav
986,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-01-01-02-17.wav
987,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-01-01-01-17.wav
988,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-01-02-02-17.wav
989,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-02-01-02-17.wav
990,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-02-02-01-17.wav
991,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-01-01-01-17.wav
992,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-02-01-02-17.wav
993,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-01-01-02-01-17.wav
994,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-01-02-02-17.wav
995,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-01-02-02-17.wav
996,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-01-02-01-17.wav
997,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-02-01-01-17.wav
998,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-02-01-02-17.wav
999,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-01-01-02-17.wav
1000,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-01-01-01-17.wav
1001,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-02-02-01-17.wav
1002,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-02-02-02-17.wav
1003,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-02-02-02-17.wav
1004,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-01-01-02-17.wav
1005,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-01-01-02-17.wav
1006,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-01-01-01-17.wav
1007,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-05-02-02-01-17.wav
1008,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-06-02-02-02-17.wav
1009,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-01-02-02-17.wav
1010,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-01-02-01-17.wav
1011,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-07-02-01-01-17.wav
1012,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-04-02-01-02-17.wav
1013,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-02-01-01-17.wav
1014,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-08-01-02-01-17.wav
1015,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-02-01-02-17.wav
1016,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-03-01-02-02-17.wav
1017,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-02-02-01-17.wav
1018,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-02-01-01-01-17.wav
1019,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_17/03-01-01-01-01-02-17.wav
1020,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-02-01-02-18.wav
1021,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-01-02-02-18.wav
1022,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-02-02-01-18.wav
1023,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-01-01-01-18.wav
1024,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-01-01-01-02-18.wav
1025,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-01-01-02-18.wav
1026,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-01-01-01-18.wav
1027,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-02-02-01-18.wav
1028,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-02-02-02-18.wav
1029,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-01-02-02-18.wav
1030,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-01-02-01-18.wav
1031,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-02-01-01-18.wav
1032,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-02-01-02-18.wav
1033,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-02-01-01-18.wav
1034,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-01-02-01-18.wav
1035,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-01-02-02-18.wav
1036,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-01-02-01-18.wav
1037,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-02-01-01-18.wav
1038,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-02-01-02-18.wav
1039,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-01-01-02-18.wav
1040,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-01-01-01-18.wav
1041,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-02-02-01-18.wav
1042,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-02-02-02-18.wav
1043,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-02-02-02-18.wav
1044,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-01-01-02-18.wav
1045,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-02-02-01-18.wav
1046,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-01-01-01-18.wav
1047,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-02-01-02-18.wav
1048,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-01-01-02-01-18.wav
1049,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-01-02-02-18.wav
1050,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-02-01-01-18.wav
1051,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-02-01-02-18.wav
1052,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-01-02-02-18.wav
1053,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-01-02-01-18.wav
1054,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-02-02-01-18.wav
1055,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-02-02-02-18.wav
1056,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-01-01-02-18.wav
1057,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-01-01-01-18.wav
1058,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-01-02-02-18.wav
1059,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-02-01-02-18.wav
1060,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-01-01-01-01-18.wav
1061,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-01-01-02-18.wav
1062,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-02-02-02-18.wav
1063,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-01-02-01-18.wav
1064,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-02-01-01-18.wav
1065,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-01-02-01-18.wav
1066,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-01-01-02-02-18.wav
1067,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-02-02-01-01-18.wav
1068,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-01-01-02-18.wav
