,gender,emotion,path
204,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-08-01-02-02-04.wav
205,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-02-01-01-04.wav
206,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-01-02-01-04.wav
207,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-02-02-02-04.wav
208,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-01-01-02-04.wav
209,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-01-01-01-01-04.wav
210,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-07-02-02-02-04.wav
211,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-04-02-02-01-04.wav
212,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-04-01-01-01-04.wav
213,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-07-01-01-02-04.wav
214,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-05-02-01-02-04.wav
215,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-06-02-01-01-04.wav
216,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-06-01-02-01-04.wav
217,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-05-01-02-02-04.wav
218,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-08-01-01-02-04.wav
219,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-08-02-02-02-04.wav
220,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-01-02-02-04.wav
221,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-01-01-02-01-04.wav
222,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-02-01-02-04.wav
223,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-01-01-01-04.wav
224,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-02-02-01-04.wav
225,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-01-01-01-02-04.wav
226,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-01-01-01-04.wav
227,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-02-02-02-01-04.wav
228,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-01-02-02-04.wav
229,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-03-02-01-02-04.wav
230,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-04-02-01-02-04.wav
231,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-07-02-01-01-04.wav
232,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-07-01-02-01-04.wav
233,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-04-01-02-02-04.wav
234,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-06-02-02-02-04.wav
235,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-05-02-02-01-04.wav
236,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-05-01-01-01-04.wav
237,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-06-01-01-02-04.wav
238,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-08-01-02-01-04.wav
239,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_04/03-01-08-02-01-01-04.wav
240,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-01-02-01-05.wav
241,male,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-01-01-02-02-05.wav
242,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-02-01-01-05.wav
243,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-01-01-02-05.wav
244,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-02-02-02-05.wav
245,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-02-02-01-05.wav
246,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-02-02-02-05.wav
247,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-01-01-02-05.wav
248,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-01-01-01-05.wav
249,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-02-01-01-05.wav
250,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-02-01-02-05.wav
251,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-01-02-02-05.wav
252,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-01-02-01-05.wav
253,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-01-01-01-05.wav
254,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-02-02-01-05.wav
255,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-02-01-01-05.wav
256,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-02-01-02-05.wav
257,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-01-02-02-05.wav
258,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-01-02-01-05.wav
259,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-02-02-01-05.wav
260,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-02-02-02-05.wav
261,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-01-01-02-05.wav
262,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-01-01-01-05.wav
263,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-01-02-02-05.wav
264,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-02-01-02-05.wav
265,male,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-01-01-01-01-05.wav
266,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-01-01-02-05.wav
267,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-02-02-02-05.wav
268,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-01-02-01-05.wav
269,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-02-01-01-05.wav
270,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-01-02-02-05.wav
271,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-01-02-01-05.wav
272,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-02-01-01-05.wav
273,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-02-01-02-05.wav
274,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-01-01-02-05.wav
275,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-01-01-01-05.wav
276,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-02-02-01-05.wav
277,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-02-02-02-05.wav
278,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-02-02-02-05.wav
279,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-01-01-02-05.wav
280,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-02-02-01-05.wav
281,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-01-01-01-05.wav
282,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-02-01-02-05.wav
283,male,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-01-01-02-01-05.wav
284,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-01-02-02-05.wav
285,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-02-01-02-05.wav
286,male,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-03-01-02-02-05.wav
287,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-02-02-01-05.wav
288,male,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-02-01-01-01-05.wav
289,male,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-01-01-01-02-05.wav
290,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-01-01-02-05.wav
291,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-01-01-01-05.wav
292,male,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-05-02-02-01-05.wav
293,male,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-06-02-02-02-05.wav
294,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-01-02-02-05.wav
295,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-01-02-01-05.wav
296,male,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-07-02-01-01-05.wav
297,male,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-04-02-01-02-05.wav
298,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-02-01-01-05.wav
299,male,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_05/03-01-08-01-02-01-05.wav
300,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-01-01-02-02-06.wav
301,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-01-02-01-06.wav
302,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-02-01-01-06.wav
303,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-01-01-02-06.wav
304,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-02-02-02-06.wav
305,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-01-01-01-06.wav
306,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-02-02-01-06.wav
307,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-02-02-02-06.wav
308,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-02-02-01-06.wav
309,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-01-01-01-06.wav
310,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-01-01-02-06.wav
311,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-02-01-02-06.wav
312,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-02-01-01-06.wav
313,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-01-02-01-06.wav
314,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-01-02-02-06.wav
315,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-01-02-02-06.wav
316,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-02-01-02-06.wav
317,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-02-01-02-06.wav
318,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-02-01-01-06.wav
319,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-01-02-01-06.wav
320,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-01-02-02-06.wav
321,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-02-02-02-06.wav
322,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-02-02-01-06.wav
323,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-01-01-01-06.wav
324,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-01-01-02-06.wav
325,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-01-01-02-06.wav
326,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-01-01-01-01-06.wav
327,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-02-02-02-06.wav
328,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-01-02-01-06.wav
329,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-02-01-01-06.wav
330,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-02-02-02-06.wav
331,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-01-01-02-06.wav
332,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-01-02-01-06.wav
333,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-01-02-02-06.wav
334,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-02-01-02-06.wav
335,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-02-01-01-06.wav
336,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-01-01-01-06.wav
337,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-01-01-02-06.wav
338,female,disgust,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-07-02-02-02-06.wav
339,female,sad,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-04-02-02-01-06.wav
340,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-02-02-01-06.wav
341,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-01-01-01-06.wav
342,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-02-01-02-06.wav
343,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-01-02-02-06.wav
344,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-01-01-02-01-06.wav
345,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-02-01-02-06.wav
346,female,happy,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-03-01-02-02-06.wav
347,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-02-02-01-06.wav
348,female,neutral,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-01-01-01-02-06.wav
349,female,calm,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-02-01-01-01-06.wav
350,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-02-01-01-06.wav
351,female,surprise,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-08-01-02-01-06.wav
352,female,angry,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-05-01-01-01-06.wav
353,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-01-01-02-06.wav
354,female,fear,/Users/murielkosaka/Desktop/capstone_project/audio/audio_speech_actors_01-24/Actor_06/03-01-06-02-02-02-06.wav
